GEOID,state,distance_to_frontier,best_E,swap_rate,accept_rate_cold,rhat_max,frontier_size,link_node_ratio_real,link_node_ratio_best,connected_node_ratio_real,connected_node_ratio_best,intersection_density_real,intersection_density_best,median_block_length_ft_real,median_block_length_ft_best,walking_circuity_real,walking_circuity_best,pedshed_reach_real,pedshed_reach_best,county,place
36081017400,36,0.0043,0.0012,0.677,0.278,1.93,80,1.7264,1.7313,0.9742,0.9742,2568.5967,2568.5967,30.898,30.9391,1.1641,1.1637,0.0114,0.0114,36081,"Queens — Queens County, NY"
36047042300,36,0.0043,0.1196,0.622,0.29,1.397,71,1.64,1.6111,0.9503,0.8683,2174.5377,2529.8543,27.8826,147.6505,1.1628,1.4695,0.0135,0.0205,36047,"Brooklyn — Kings County, NY"
36047113000,36,0.0042,0.1356,0.633,0.283,1.994,64,1.7737,1.6007,0.9942,0.8874,2284.9063,2739.2152,27.3138,142.2839,1.1679,1.4012,0.0124,0.021,36047,"Brooklyn — Kings County, NY"
36047015000,36,0.0042,0.0822,0.554,0.258,1.691,85,1.7032,1.7115,0.9796,0.9716,2793.5904,2657.7909,27.9932,29.8958,1.205,1.2158,0.0107,0.0125,36047,"Brooklyn — Kings County, NY"
17031670100,17,0.0042,0.0129,0.657,0.308,1.58,62,1.8144,1.8258,0.98,0.9802,1941.1521,1956.9982,32.12,32.1704,1.2145,1.2035,0.0146,0.0151,17031,"Chicago — Cook County, IL"
17031140602,17,0.0042,0.0731,0.701,0.295,1.21,95,1.7542,1.7036,0.9612,0.9464,2169.6659,2021.4278,31.3875,33.72,1.3492,1.2346,0.0155,0.0179,17031,"Chicago — Cook County, IL"
36047082400,36,0.0042,0.2426,0.652,0.287,1.202,97,1.7337,1.6264,0.9686,0.893,2235.196,2319.771,29.9845,146.2636,1.2392,1.315,0.0114,0.02,36047,"Brooklyn — Kings County, NY"
36081051600,36,0.0042,0.1785,0.608,0.274,1.34,96,1.75,1.6397,0.9716,0.9183,2411.5346,2693.5854,28.4979,155.0032,1.1979,1.5408,0.0148,0.0232,36081,"Queens — Queens County, NY"
36047057100,36,0.0042,0.2023,0.497,0.261,1.766,70,1.7456,1.6356,0.9809,0.8776,2267.9534,2533.0389,27.1795,146.8645,1.247,1.4002,0.0119,0.0199,36047,"Brooklyn — Kings County, NY"
17031200401,17,0.0042,0.0231,0.731,0.306,1.233,37,1.7573,1.7675,0.9559,0.9618,1813.1814,1781.0327,33.4478,36.2642,1.249,1.2214,0.0168,0.0191,17031,"Chicago — Cook County, IL"
36081055700,36,0.0041,0.0731,0.652,0.288,1.364,58,1.6581,1.7046,0.9461,0.9474,2093.6341,2147.8733,27.5968,29.557,1.2354,1.2236,0.0154,0.0181,36081,"Queens — Queens County, NY"
36047050300,36,0.004,0.3481,0.621,0.275,1.97,90,1.7351,1.5328,0.9412,0.8439,2645.6501,3017.6947,26.1025,143.4663,1.2285,1.3791,0.0115,0.021,36047,"Brooklyn — Kings County, NY"
36047112600,36,0.004,0.3392,0.614,0.288,1.87,69,1.7561,1.6131,0.961,0.8894,2274.8857,2966.5739,27.8957,152.5696,1.1991,1.3674,0.0138,0.025,36047,"Brooklyn — Kings County, NY"
36047118400,36,0.004,0.2519,0.574,0.286,3.449,75,1.7442,1.5993,0.9627,0.8605,1958.8188,2337.945,28.1827,144.8825,1.2347,1.3847,0.0139,0.0241,36047,"Brooklyn — Kings County, NY"
17031670200,17,0.004,0.0377,0.717,0.293,2.262,62,1.8173,1.8085,0.9902,0.9833,2411.1948,2331.8792,31.8977,33.2204,1.2136,1.1803,0.0142,0.0161,17031,"Chicago — Cook County, IL"
36061005900,36,0.004,0.3178,0.661,0.257,1.644,85,1.7081,1.6032,0.9704,0.8769,3656.1915,3812.2485,26.4901,136.6522,1.2881,1.488,0.0126,0.0226,36061,"Manhattan — New York County, NY"
17031243100,17,0.004,0.0171,0.736,0.237,1.984,55,1.716,1.7126,0.9494,0.9522,2398.1075,2390.1138,32.389,32.532,1.232,1.2166,0.0174,0.0184,17031,"Chicago — Cook County, IL"
36081014700,36,0.004,0.2045,0.511,0.274,1.996,51,1.7178,1.6949,0.9806,0.9787,2660.8867,2415.8051,29.7837,102.6901,1.2194,1.1823,0.0111,0.0159,36081,"Queens — Queens County, NY"
36081049202,36,0.004,0.0168,0.63,0.295,1.56,92,1.7515,1.7602,0.9808,0.9804,2072.7383,2032.0964,26.5659,27.9273,1.1797,1.1632,0.0137,0.0157,36081,"Queens — Queens County, NY"
36047053300,36,0.0039,0.0217,0.641,0.287,1.557,80,1.7168,1.7356,0.9752,0.9874,2105.2344,2105.2344,28.848,28.9405,1.1943,1.1931,0.0117,0.0123,36047,"Brooklyn — Kings County, NY"
36047054900,36,0.0039,0.013,0.709,0.259,1.212,24,1.7188,1.722,0.9344,0.9424,3021.4452,3034.6971,28.1007,28.7064,1.2171,1.2164,0.0162,0.017,36047,"Brooklyn — Kings County, NY"
36081054500,36,0.0039,0.0293,0.636,0.27,1.592,29,1.7622,1.7945,0.9769,0.9766,2898.7124,2853.0634,27.0227,28.708,1.2496,1.2065,0.0131,0.0177,36081,"Queens — Queens County, NY"
17031430101,17,0.0038,0.0331,0.74,0.299,1.179,107,1.7782,1.7647,0.9807,0.9768,2011.2845,2003.3661,31.2612,32.407,1.2626,1.2271,0.0137,0.0161,17031,"Chicago — Cook County, IL"
55079008700,55,0.0038,0.0354,0.744,0.291,1.319,70,1.7784,1.7921,0.9703,0.9669,2573.5473,2526.3263,29.1096,30.9883,1.2272,1.2033,0.0176,0.0201,55079,"Milwaukee — Milwaukee County, WI"
17031560200,17,0.0038,0.0014,0.844,0.308,1.353,49,1.7351,1.7335,0.9541,0.9521,1627.4249,1631.337,32.1372,32.707,1.2972,1.2829,0.0165,0.0171,17031,"Chicago — Cook County, IL"
17031301600,17,0.0038,0.0457,0.725,0.313,1.477,113,1.8091,1.6065,0.9782,0.863,1760.6295,1980.7081,32.1746,141.1915,1.2759,1.4954,0.0145,0.0183,17031,"Chicago — Cook County, IL"
34017016900,34,0.0038,0.1755,0.585,0.257,1.323,71,1.6216,1.6541,0.9673,0.9638,4244.8251,3814.9694,27.7844,32.6558,1.2598,1.2346,0.0176,0.0252,34017,"Hoboken/Jersey City — Hudson County, NJ"
36047111800,36,0.0038,0.1497,0.594,0.275,1.217,117,1.7714,1.7956,0.9878,0.9748,2584.9936,2473.2964,28.6338,32.7956,1.1943,1.1909,0.0141,0.0187,36047,"Brooklyn — Kings County, NY"
36047022000,36,0.0037,0.0154,0.638,0.278,1.638,84,1.8241,1.8119,0.9894,0.9834,2479.6184,2372.9682,31.8554,35.2637,1.1671,1.1616,0.0166,0.0192,36047,"Brooklyn — Kings County, NY"
36081080301,36,0.0037,0.1766,0.652,0.277,1.27,78,1.75,1.6858,0.9527,0.9328,2147.47,2049.1126,27.9566,113.5918,1.1926,1.1532,0.012,0.0175,36081,"Queens — Queens County, NY"
17031420600,17,0.0037,0.0851,0.621,0.295,1.846,78,1.7908,1.8347,0.974,0.9694,2392.142,2360.2468,31.6776,34.9045,1.2458,1.1751,0.0152,0.0178,17031,"Chicago — Cook County, IL"
36047112000,36,0.0037,0.0883,0.573,0.272,1.332,104,1.7529,1.6356,0.975,0.8861,2335.4266,2679.7523,27.4369,151.2702,1.1976,1.3665,0.0131,0.0207,36047,"Brooklyn — Kings County, NY"
36081124100,36,0.0037,0.1053,0.696,0.289,1.765,30,1.7605,1.6964,0.9858,0.9537,2164.3311,2029.3848,27.4098,103.6106,1.2441,1.2366,0.0205,0.0282,36081,"Queens — Queens County, NY"
36081061400,36,0.0036,0.0085,0.795,0.298,1.195,75,1.7551,1.7817,0.9734,0.9784,1838.8522,1818.7554,31.0355,31.6968,1.2297,1.2225,0.0113,0.012,36081,"Queens — Queens County, NY"
36047152200,36,0.0036,0.0264,0.78,0.282,1.517,42,1.7508,1.7799,0.9694,0.972,1893.3584,1846.8549,33.5057,38.2018,1.2274,1.2049,0.0127,0.0153,36047,"Brooklyn — Kings County, NY"
55079007100,55,0.0036,0.0001,0.805,0.297,1.925,21,1.773,1.7703,0.9718,0.9717,2423.5587,2416.5134,29.6254,29.5176,1.2796,1.2796,0.0169,0.0169,55079,"Milwaukee — Milwaukee County, WI"
36081139900,36,0.0036,0.5557,0.612,0.292,1.575,44,1.7032,1.5672,0.9551,0.8609,1813.4134,1848.9705,31.2497,152.9572,1.2107,1.2501,0.0143,0.0227,36081,"Queens — Queens County, NY"
17031671200,17,0.0036,0.0449,0.653,0.288,1.407,45,1.7763,1.7706,0.9812,0.9858,2210.1221,2210.1221,30.4787,35.3974,1.2428,1.2048,0.0131,0.0145,17031,"Chicago — Cook County, IL"
36047006700,36,0.0036,0.0485,0.633,0.28,1.409,46,1.6838,1.6384,0.9528,0.9034,2007.1126,2637.4455,26.3855,152.7854,1.2513,1.6802,0.0118,0.0162,36047,"Brooklyn — Kings County, NY"
17031260600,17,0.0036,0.2376,0.662,0.284,1.938,54,1.7081,1.602,0.968,0.8722,2209.6033,2217.7268,31.6391,134.8065,1.1988,1.4204,0.0138,0.0199,17031,"Chicago — Cook County, IL"
36047026100,36,0.0035,0.0166,0.632,0.289,1.349,95,1.7484,1.761,0.9932,0.9932,1896.2378,1909.2257,29.1666,29.9541,1.2102,1.2099,0.0125,0.0135,36047,"Brooklyn — Kings County, NY"
36047052900,36,0.0035,0.0523,0.629,0.261,1.548,91,1.7446,1.7706,0.9953,1.0,3109.6383,3139.2539,29.2712,29.4284,1.1623,1.1524,0.014,0.0151,36047,"Brooklyn — Kings County, NY"
36047044100,36,0.0035,0.1031,0.645,0.275,1.649,114,1.7349,1.6796,0.9667,0.9444,2644.3337,2480.2027,26.5251,82.1302,1.1483,1.185,0.0116,0.0164,36047,"Brooklyn — Kings County, NY"
36047027900,36,0.0035,0.0053,0.565,0.209,1.874,45,1.7244,1.7323,0.9573,0.9576,1791.4495,1807.4446,28.4197,28.4199,1.2361,1.2361,0.0096,0.0096,36047,"Brooklyn — Kings County, NY"
17031251600,17,0.0035,0.0152,0.827,0.292,1.386,42,1.7718,1.7716,0.9752,0.9799,2122.473,2100.9251,31.9312,32.5717,1.2714,1.2443,0.0156,0.0169,17031,"Chicago — Cook County, IL"
36081037700,36,0.0035,0.3432,0.593,0.28,1.212,62,1.7639,1.6222,0.9848,0.907,2293.305,2751.966,25.8787,149.3298,1.2909,1.3155,0.0137,0.025,36081,"Queens — Queens County, NY"
36047002000,36,0.0035,0.0023,0.571,0.206,3.583,27,1.7315,1.7383,0.9773,0.9773,2167.5931,2167.5931,27.1313,27.1594,1.2296,1.2296,0.0119,0.012,36047,"Brooklyn — Kings County, NY"
36081114700,36,0.0034,0.127,0.594,0.297,1.608,94,1.7251,1.5797,0.9898,0.8507,1629.0395,1914.5413,29.6011,156.6006,1.1966,1.4918,0.0152,0.0217,36081,"Queens — Queens County, NY"
17031680500,17,0.0034,0.0592,0.685,0.291,1.213,101,1.8237,1.848,0.9783,0.9783,2147.3884,2147.3884,31.8802,32.2534,1.1979,1.1745,0.0152,0.0168,17031,"Chicago — Cook County, IL"
36081010800,36,0.0034,0.2002,0.464,0.276,1.843,84,1.7739,1.5721,0.9904,0.883,1692.8994,2481.8233,28.5167,156.3301,1.194,1.4893,0.011,0.0165,36081,"Queens — Queens County, NY"
36047112800,36,0.0033,0.3528,0.571,0.274,1.41,42,1.7486,1.5745,0.9825,0.8394,2362.2939,2573.213,28.4417,136.2868,1.2199,1.4017,0.0118,0.0191,36047,"Brooklyn — Kings County, NY"
36081078800,36,0.0033,0.0534,0.679,0.29,1.779,68,1.7389,1.6043,0.9702,0.8704,2192.6936,2528.9963,26.6442,163.2313,1.223,1.4446,0.0118,0.0205,36081,"Queens — Queens County, NY"
36047119200,36,0.0033,0.1999,0.562,0.284,1.85,39,1.7717,1.5641,0.9754,0.8627,2274.7008,2309.166,28.5078,149.1943,1.2517,1.3611,0.0139,0.0232,36047,"Brooklyn — Kings County, NY"
36047042700,36,0.0033,0.3737,0.595,0.27,1.355,72,1.7548,1.6256,0.9928,0.8779,2410.6725,2637.7648,27.4456,148.0407,1.1519,1.3462,0.0111,0.0189,36047,"Brooklyn — Kings County, NY"
27053109700,27,0.0033,0.0228,0.82,0.276,1.32,34,1.6607,1.6095,0.9787,0.9609,2505.0304,2192.5216,26.4873,28.1387,1.2383,1.1993,0.0151,0.017,27053,"Minneapolis — Hennepin County, MN"
36081118500,36,0.0033,0.0472,0.68,0.255,1.416,61,1.7205,1.7457,0.9718,0.9766,3457.0807,3490.4825,26.3225,27.5684,1.1135,1.1104,0.0105,0.0118,36081,"Queens — Queens County, NY"
36081109900,36,0.0033,0.2187,0.674,0.301,2.2,107,1.7087,1.6015,0.9552,0.9056,1894.466,1771.3599,29.7511,146.4673,1.2246,1.2911,0.0159,0.0242,36081,"Queens — Queens County, NY"
36047118800,36,0.0032,0.0355,0.716,0.271,1.141,76,1.654,1.7116,0.9378,0.9541,2688.3737,2777.491,25.6263,27.3969,1.2546,1.2534,0.0143,0.017,36047,"Brooklyn — Kings County, NY"
36081105900,36,0.0032,0.0063,0.671,0.298,1.484,75,1.7333,1.7378,0.9599,0.9623,1622.7796,1626.7668,30.1837,30.2647,1.1953,1.1933,0.0166,0.0169,36081,"Queens — Queens County, NY"
36047116000,36,0.0032,0.0245,0.649,0.272,1.389,71,1.7812,1.7964,0.9669,0.9728,2497.3798,2446.0638,26.8695,29.6217,1.204,1.1586,0.012,0.0168,36047,"Brooklyn — Kings County, NY"
36081063200,36,0.0032,0.0186,0.709,0.274,1.768,79,1.7733,1.8046,0.9717,0.9754,2399.8502,2417.3036,26.4125,27.2834,1.2385,1.1507,0.0145,0.0171,36081,"Queens — Queens County, NY"
36047000501,36,0.0032,0.2413,0.573,0.246,1.563,73,1.6552,1.6648,0.951,0.9301,3000.679,4114.333,22.4131,150.9121,1.1932,1.6659,0.0097,0.0193,36047,"Brooklyn — Kings County, NY"
36081011600,36,0.0032,0.3691,0.584,0.273,2.292,68,1.7667,1.6307,0.9928,0.8673,2591.1608,3461.1855,25.2729,149.6394,1.2597,1.5194,0.0126,0.019,36081,"Queens — Queens County, NY"
36081048400,36,0.0032,0.0903,0.605,0.294,1.561,113,1.75,1.7543,0.9417,0.9414,1917.4641,1904.9725,28.659,30.2099,1.185,1.1384,0.0163,0.0191,36081,"Queens — Queens County, NY"
36047041300,36,0.0032,0.0966,0.551,0.28,1.132,112,1.774,1.76,0.971,0.9846,2140.1561,2044.3282,26.3512,27.2457,1.2318,1.1734,0.0118,0.0147,36047,"Brooklyn — Kings County, NY"
17031301701,17,0.0032,0.0518,0.615,0.264,1.567,63,1.8,1.8013,0.9928,0.9926,2168.9397,2106.2989,30.9714,31.6627,1.235,1.2079,0.0166,0.0181,17031,"Chicago — Cook County, IL"
17031612000,17,0.0031,0.0371,0.713,0.304,1.924,55,1.7945,1.8013,0.9926,0.9815,2145.668,2113.8803,32.2402,100.9638,1.2366,1.1987,0.0163,0.0199,17031,"Chicago — Cook County, IL"
34017000200,34,0.0031,0.0803,0.766,0.265,1.135,74,1.59,1.6379,0.9484,0.9504,2905.7902,2648.8155,26.9047,86.6259,1.2192,1.2185,0.0127,0.0172,34017,"Hoboken/Jersey City — Hudson County, NJ"
17031611800,17,0.0031,0.0183,0.739,0.297,1.2,42,1.8109,1.8225,0.992,0.9842,1959.4247,1967.3256,31.647,31.9217,1.211,1.2041,0.0155,0.0164,17031,"Chicago — Cook County, IL"
36047004100,36,0.0031,0.385,0.518,0.285,1.195,74,1.7355,1.6135,0.9643,0.89,2158.2035,2845.6313,24.9944,160.8297,1.205,1.493,0.0125,0.0195,36047,"Brooklyn — Kings County, NY"
36081058500,36,0.0031,0.0803,0.695,0.278,1.144,70,1.6881,1.7524,0.9511,0.9669,2648.0485,2648.0485,25.2173,28.4123,1.2308,1.1986,0.0152,0.0192,36081,"Queens — Queens County, NY"
17031300600,17,0.0031,0.0101,0.834,0.31,1.528,59,1.7832,1.7938,0.9703,0.9699,2059.7927,2036.1169,31.5007,32.4421,1.2379,1.2346,0.0164,0.0175,17031,"Chicago — Cook County, IL"
36081047000,36,0.0031,0.0066,0.751,0.279,2.437,72,1.6865,1.6944,0.9447,0.9449,2507.2926,2518.5867,28.0278,28.0361,1.2184,1.2183,0.0158,0.016,36081,"Queens — Queens County, NY"
17031490700,17,0.003,0.0,0.759,0.326,1.382,40,1.7913,1.7913,0.974,0.974,1821.6233,1821.6233,33.1532,33.1532,1.2525,1.2525,0.0196,0.0196,17031,"Chicago — Cook County, IL"
36081062700,36,0.003,0.0108,0.642,0.282,1.513,62,1.7342,1.7688,0.9728,0.9789,2354.4448,2288.5862,25.5556,26.6028,1.1743,1.1696,0.012,0.0133,36081,"Queens — Queens County, NY"
36047115200,36,0.003,0.1552,0.645,0.279,1.783,51,1.7958,1.8223,0.9719,0.9777,2696.9949,2728.174,27.3788,32.664,1.2671,1.172,0.0138,0.0194,36047,"Brooklyn — Kings County, NY"
17031670600,17,0.003,0.0214,0.669,0.303,1.619,73,1.8327,1.8406,0.9847,0.9847,2043.2769,2043.2769,31.7397,32.2196,1.2312,1.2196,0.0141,0.015,17031,"Chicago — Cook County, IL"
36047042900,36,0.003,0.0694,0.603,0.279,1.608,51,1.7403,1.7389,0.9653,0.9645,2141.199,2094.986,26.8413,27.5951,1.1802,1.1739,0.0123,0.0144,36047,"Brooklyn — Kings County, NY"
36081048000,36,0.003,0.0582,0.609,0.281,2.146,54,1.7713,1.7601,0.9829,0.9871,2587.1085,2587.1085,26.098,33.576,1.2679,1.2033,0.0158,0.0206,36081,"Queens — Queens County, NY"
17031160601,17,0.003,0.1218,0.731,0.295,1.787,83,1.7738,1.5722,0.9723,0.8451,2218.6588,1981.7913,31.0083,134.3495,1.2954,1.4068,0.0161,0.0221,17031,"Chicago — Cook County, IL"
36081023000,36,0.0029,0.0784,0.64,0.275,1.476,42,1.7104,1.6184,0.9458,0.9005,2452.5219,2686.8393,25.0491,133.1532,1.3399,1.4618,0.0141,0.0216,36081,"Queens — Queens County, NY"
27123035700,27,0.0028,0.0,0.809,0.318,2.215,59,1.8532,1.8532,0.9978,0.9978,1553.3062,1553.3062,31.4994,31.4994,1.2204,1.2204,0.0164,0.0164,27123,"Ramsey County, MN"
36081045900,36,0.0028,0.1061,0.579,0.272,1.553,31,1.7642,1.6888,0.9821,0.8727,2081.2844,2724.5904,24.4007,140.7682,1.2265,1.3016,0.0108,0.0199,36081,"Queens — Queens County, NY"
36081058300,36,0.0028,0.0943,0.635,0.258,1.2,71,1.7318,1.7351,0.9586,0.9801,2931.7957,2678.4306,26.9111,29.6944,1.1788,1.1426,0.0138,0.0178,36081,"Queens — Queens County, NY"
17031301702,17,0.0027,0.0009,0.644,0.24,5.361,97,1.7641,1.7641,0.9776,0.9777,2050.1494,2057.9744,31.221,31.221,1.2484,1.2484,0.0152,0.0151,17031,"Chicago — Cook County, IL"
36047055300,36,0.0027,0.1214,0.631,0.267,1.665,92,1.7571,1.8075,0.9646,0.9683,3165.576,3032.9864,25.1541,29.4229,1.2191,1.2254,0.0148,0.0198,36047,"Brooklyn — Kings County, NY"
36047044700,36,0.0026,0.0654,0.644,0.27,1.796,102,1.7303,1.765,0.9693,0.9704,2513.4859,2608.9347,26.8697,28.0981,1.1828,1.1437,0.0128,0.0158,36047,"Brooklyn — Kings County, NY"
36081012800,36,0.0026,0.1786,0.484,0.282,1.216,60,1.708,1.6296,0.9836,0.9281,1951.6394,2520.8675,24.4581,152.7252,1.2157,1.4848,0.0091,0.0149,36081,"Queens — Queens County, NY"
55079008600,55,0.0025,0.0202,0.76,0.294,1.399,53,1.7821,1.7949,0.9865,0.9899,2512.3039,2520.8783,29.7733,31.0529,1.2506,1.2195,0.0169,0.018,55079,"Milwaukee — Milwaukee County, WI"
26049000200,26,0.0025,0.0132,0.797,0.298,1.618,47,1.8211,1.7912,0.973,0.9773,1291.9528,1270.8769,24.1369,25.1081,1.2773,1.2573,0.017,0.0179,26049,"Genesee County, MI"
36081092500,36,0.0025,0.1972,0.709,0.282,1.693,77,1.7472,1.6745,0.9573,0.9424,2603.0448,2578.1749,23.6023,131.8409,1.1973,1.312,0.0207,0.0301,36081,"Queens — Queens County, NY"
36081083800,36,0.0024,0.0159,0.704,0.312,1.532,100,1.7544,1.7543,0.9722,0.9815,1646.9033,1667.8164,31.9566,32.4896,1.2182,1.1898,0.0165,0.0174,36081,"Queens — Queens County, NY"
36047116400,36,0.0024,0.3079,0.615,0.271,1.206,67,1.8283,1.6135,0.9894,0.9209,2653.2817,2824.4612,25.6698,147.9002,1.2479,1.3973,0.0141,0.0226,36047,"Brooklyn — Kings County, NY"
39095000201,39,0.0024,0.0073,0.795,0.279,1.642,72,1.6507,1.6611,0.9545,0.9614,1608.683,1591.6599,26.9863,27.9252,1.2074,1.1936,0.0143,0.015,39095,"Lucas County, OH"
36081015802,36,0.0024,0.0259,0.748,0.282,2.318,31,1.728,1.5671,0.9867,0.8857,2065.2552,2018.7404,29.8901,142.5291,1.2756,1.4497,0.0126,0.0184,36081,"Queens — Queens County, NY"
36081058900,36,0.0024,0.0202,0.668,0.258,1.412,65,1.7227,1.7265,0.9608,0.9655,3071.5286,3071.5286,24.7309,25.0724,1.1905,1.1898,0.0141,0.0158,36081,"Queens — Queens County, NY"
36081011400,36,0.0024,0.1512,0.585,0.27,1.469,67,1.7379,1.7516,0.9846,0.9773,2782.1989,2803.9349,25.2767,105.0521,1.2669,1.2163,0.0119,0.0175,36081,"Queens — Queens County, NY"
17031301803,17,0.0023,0.0121,0.789,0.31,1.492,45,1.8068,1.8007,0.9856,0.9854,2014.1483,1992.0148,31.0061,31.413,1.2337,1.2126,0.0149,0.0161,17031,"Chicago — Cook County, IL"
36081005700,36,0.0023,0.0103,0.759,0.284,1.452,79,1.7917,1.8018,0.9803,0.9803,2305.4039,2305.4039,29.0443,29.2571,1.2301,1.2245,0.0144,0.0151,36081,"Queens — Queens County, NY"
36081054700,36,0.0023,0.1541,0.596,0.27,1.153,105,1.8013,1.6174,0.9929,0.8925,2787.4563,3328.9047,26.0731,147.0669,1.1996,1.6222,0.0123,0.0171,36081,"Queens — Queens County, NY"
36081015000,36,0.0022,0.2469,0.656,0.264,1.141,95,1.7696,1.7184,1.0,0.9651,3221.7067,2922.4225,26.2987,28.9708,1.1539,1.1491,0.0101,0.0138,36081,"Queens — Queens County, NY"
36047115000,36,0.0022,0.0809,0.756,0.267,1.042,45,1.8021,1.829,0.9778,0.9719,2880.4923,2831.393,26.3807,27.7369,1.2488,1.2162,0.0158,0.02,36047,"Brooklyn — Kings County, NY"
36047116600,36,0.0022,0.1551,0.658,0.272,1.101,83,1.809,1.8187,0.988,0.9816,2664.8977,2599.9002,26.5937,30.6897,1.2615,1.197,0.0144,0.0194,36047,"Brooklyn — Kings County, NY"
36047057300,36,0.0022,0.0145,0.641,0.265,1.724,74,1.7588,1.775,0.9836,0.9889,2740.0516,2709.6066,25.4062,26.1304,1.2432,1.1856,0.0142,0.0157,36047,"Brooklyn — Kings County, NY"
36047007500,36,0.0022,0.0075,0.733,0.289,2.148,44,1.7167,1.7265,0.9541,0.9545,1905.063,1923.3809,25.3792,25.9101,1.2723,1.2712,0.0139,0.0144,36047,"Brooklyn — Kings County, NY"
36081075702,36,0.0021,0.0617,0.657,0.285,1.631,73,1.7207,1.687,0.9457,0.9288,2173.585,2107.4963,25.0045,110.4811,1.2055,1.1933,0.0148,0.0204,36081,"Queens — Queens County, NY"
36047115800,36,0.0021,0.0534,0.617,0.239,1.842,66,1.8101,1.5778,0.994,0.8592,2774.1338,3058.2318,27.5702,159.7272,1.2095,1.5845,0.013,0.0183,36047,"Brooklyn — Kings County, NY"
34013007800,34,0.0021,0.1226,0.661,0.295,1.834,57,1.7469,1.5336,0.9737,0.8447,1939.0355,2279.6769,25.1202,154.053,1.22,1.5747,0.0139,0.0214,34013,"Essex County, NJ"
34017015004,34,0.002,0.0144,0.619,0.255,1.104,77,1.5825,1.6134,0.9514,0.9505,3015.2995,2963.9024,25.6695,25.9151,1.2114,1.1715,0.0132,0.0148,34017,"Hoboken/Jersey City — Hudson County, NJ"
36047119400,36,0.002,0.0154,0.709,0.281,1.291,62,1.82,1.8465,0.9894,0.9789,2648.9014,2634.7361,26.6082,27.7637,1.2234,1.1563,0.015,0.0178,36047,"Brooklyn — Kings County, NY"
36047016600,36,0.002,0.0174,0.661,0.295,1.687,47,1.765,1.6684,0.9769,0.9939,1639.7857,1581.5684,29.6307,31.9608,1.2281,1.2333,0.012,0.0119,36047,"Brooklyn — Kings County, NY"
36081112900,36,0.002,0.2561,0.605,0.299,1.275,31,1.7256,1.6695,0.954,0.9291,1816.8033,1911.6565,26.2367,145.5663,1.2634,1.2305,0.0157,0.024,36081,"Queens — Queens County, NY"
55079006200,55,0.002,0.0752,0.709,0.281,1.545,39,1.8506,1.8111,0.9922,0.9918,2104.7496,2000.0631,28.8941,30.3538,1.2698,1.2113,0.0165,0.0185,55079,"Milwaukee — Milwaukee County, WI"
36081001400,36,0.0019,0.0814,0.666,0.274,1.377,81,1.7569,1.76,0.9851,0.9746,2411.67,2326.8373,25.1098,32.8228,1.1848,1.2036,0.0132,0.0163,36081,"Queens — Queens County, NY"
34017018800,34,0.0019,0.035,0.66,0.263,2.34,100,1.5874,1.625,0.9631,0.9753,3658.5051,3689.6413,22.4334,22.846,1.167,1.152,0.0143,0.0173,34017,"Hoboken/Jersey City — Hudson County, NJ"
36081061601,36,0.0019,0.1158,0.618,0.291,1.542,65,1.7429,1.5842,0.96,0.8547,1961.8748,1723.4525,27.8626,139.1014,1.2817,1.3384,0.0148,0.0196,36081,"Queens — Queens County, NY"
36081001600,36,0.0019,0.0044,0.709,0.283,2.136,54,1.7589,1.766,0.9922,0.9922,2171.1595,2171.1595,24.616,24.627,1.2047,1.2045,0.0124,0.0125,36081,"Queens — Queens County, NY"
53033007404,53,0.0018,0.0627,0.657,0.249,1.477,64,1.6329,1.6594,0.933,0.9432,3049.5225,2796.7997,23.9284,120.6195,1.25,1.3306,0.0124,0.0202,53033,"Seattle — King County, WA"
36081019800,36,0.0016,0.0191,0.721,0.286,1.279,55,1.7581,1.776,0.9703,0.966,2855.3347,2830.3973,25.84,26.6109,1.2777,1.2385,0.0164,0.0186,36081,"Queens — Queens County, NY"
55079006000,55,0.0016,0.0124,0.65,0.201,2.137,39,1.8319,1.8441,0.9847,0.9847,2013.1272,2013.1272,30.1354,30.3216,1.2775,1.2558,0.0186,0.0195,55079,"Milwaukee — Milwaukee County, WI"
36081059100,36,0.0016,0.0209,0.68,0.293,1.282,72,1.775,1.7729,0.9788,0.9734,2371.3145,2345.6786,24.3448,25.0341,1.2303,1.1932,0.0142,0.0169,36081,"Queens — Queens County, NY"
36081081400,36,0.0015,0.1211,0.56,0.302,1.157,111,1.749,1.5862,0.9524,0.8856,1541.8348,1682.0016,25.1263,153.3484,1.272,1.4079,0.0139,0.02,36081,"Queens — Queens County, NY"
55079006100,55,0.0015,0.0015,0.806,0.292,1.464,50,1.8256,1.828,0.9899,0.9899,1945.6384,1945.6384,29.8084,29.8296,1.2605,1.2596,0.017,0.0171,55079,"Milwaukee — Milwaukee County, WI"
36047116200,36,0.0013,0.0265,0.643,0.256,1.468,41,1.7988,1.8354,0.9804,0.9868,2708.3049,2690.2496,23.7161,24.922,1.211,1.1968,0.0132,0.0153,36047,"Brooklyn — Kings County, NY"
36081037900,36,0.0012,0.0977,0.632,0.274,1.36,46,1.7629,1.722,0.9724,0.9605,2313.1113,2234.2552,23.6088,27.1564,1.2226,1.1793,0.0149,0.0192,36081,"Queens — Queens County, NY"
